pool_id_bech32,epochs_observed,epochs_with_observed_pledge,pledge_met_epoch_cnt,pledge_unmet_epoch_cnt,total_pool_rewards_ada,reward_from_unmet_ada,mean_active_stake_ada,mean_size_bucket,avg_pool_rewards_epoch_ada,mean_margin_pct,pledge_met_epoch_share_pct,reward_share_when_unmet_pct
pool1ezh8sewqgzy7267yvy0jssz8q7amce37x3dhmfl22j8lwz6wjrd,372,372,372,0,1086235.020272,0.0,4860010.9754694365,3M-10M,2919.9866136344085,2.0483870967741735,100.0,0.0
pool1efxh54fk0dj5uu2e4eu08klxl5ys3saphv3kec33kw3xv8738sc,382,382,382,0,1082197.6269329994,0.0,5100857.562624224,3M-10M,2832.978080976438,2.5000000000000178,100.0,0.0
pool13jf2uxjk7c2cl6nfllvnrdd6sv4eeq9zvwx23u3wrf97kvufj7x,309,309,309,0,1080619.4893380003,0.0,7356039.582641884,3M-10M,3497.15045093204,99.99217864077701,100.0,0.0
pool10scv5quxduhrcc26wpurhk743dngspe8dc3zpkkam0svyx6ejx3,293,293,293,0,1079885.6604899992,0.0,8960499.052754786,3M-10M,3685.616588703069,20.0000000000001,100.0,0.0
pool1gr7jlqk9kmhwuztdwcwf6nyr2teeq9r8h4y62ev0xrrvyvwly64,254,254,144,110,1077491.5107040002,82329.63302999995,9184779.388082296,3M-10M,4242.092561826773,20.590551181102175,56.69291338582677,7.640861409312476
pool140hfh3ns34wzjcyz0wcmx3du493cwl3c92hsr0z8kns5gts09gf,59,59,59,0,1072403.9321129997,0.0,25037059.850396022,10M-30M,18176.337832423724,2.257627118644068,100.0,0.0
pool1sj0plznq9nnduxp82aa8crchfety7kzcryqdmn6860xvwwzzc4w,120,120,100,20,1069283.2747020002,129253.23465999999,12899530.728133708,10M-30M,8910.693955850002,1.0166666666666675,83.33333333333334,12.087838435144487
pool1jpz5m45ff4r6tnq7n5tw63fkhpmw3cyv8sn569w24x8lj3kl68c,402,402,402,0,1060678.8327660006,0.0,4915400.11182451,3M-10M,2638.504559119405,1.0273631840795912,100.0,0.0
pool1lhgjma5lejn65er7lxfsqxa0lgcv9r9wrntse9wjm834qp89chh,235,235,164,71,1060387.8748119997,74976.62871799999,7458640.736675216,3M-10M,4512.288828987233,1.0255319148936137,69.7872340425532,7.0706795597123255
pool1tp7fzx8w3lrwwuwff9x7nlqr4r5n0awpq0krwnahvj387n7y22h,332,332,332,0,1056603.2441980005,0.0,7398381.81743387,3M-10M,3182.539892162652,99.58825301204891,100.0,0.0
pool1hmmt5a9vyjtkz0tk6ywyyuhumt57hts5m89m9avgyyupveaejfr,231,231,231,0,1055238.3720099998,0.0,11511845.762841735,10M-30M,4568.13148056277,0.0,100.0,0.0
pool138s0uwydwtrhkaqj4uwkh37yqw098v9v6nf5q08k9nugumlf8mw,238,238,238,0,1050058.0333949993,0.0,10938563.827283835,10M-30M,4412.0085436764675,0.0,100.0,0.0
pool1c4padx3e59x8wgxpsh3208rkf8fv4v6ez2rx503de93n2jl0njw,37,37,37,0,1048033.7268959999,0.0,51978608.79360731,30M-70M,28325.23586205405,6.0000000000000036,100.0,0.0
pool16nz6k74zsm9x5fyh2wa0pt9cn75hfscfvqsxup0vl0vqqthwnkz,33,33,33,0,1046313.3738689999,0.0,51405486.619035825,30M-70M,31706.46587481818,98.99999999999994,100.0,0.0
pool1wlmyl6csyc5m9sxezcladq3ttty4hja9mue63dwdh5g7ymucukl,315,315,306,9,1045871.9905719999,0.0,8384296.191626106,3M-10M,3320.2285414984126,3.685714285714263,97.14285714285714,0.0
pool1lyh8e725vttnkr5eylgfap7pmnmkrk0wznpkfl8qxahyqe2agcu,318,0,0,0,1043993.263093,0.0,7190060.264312891,3M-10M,3282.99768268239,100.0,0.0,0.0
pool1flkcdxj7cq6sfgl4fujx50p20ylqgj02kgwvfj4g5w24s6th8vz,199,199,199,0,1041704.8335609997,0.0,13980834.023025513,10M-30M,5234.6976560854255,10.000000000000005,100.0,0.0
pool1q3snnww4ggayr8hd6gd83ypx982yhwlhywlcew7yxq46jzyst2g,380,380,16,364,1041302.0571880001,0.0,2708786.0246174843,<3M,2740.2685715473685,100.0,4.2105263157894735,0.0
pool10xk8jp4m2cztf69x9gvg3j33x5drkrz2hulsjes29wktcfcxdls,201,201,201,0,1039209.255918,0.0,13882588.245183097,10M-30M,5170.195303074627,6.000000000000005,100.0,0.0
pool16peur3vpmak6c579excrqumfz9486zd56svshdclhre3cv5z848,125,125,123,2,1037059.1979910003,0.0,12096551.92620378,10M-30M,8296.473583928002,12.56999999999999,98.4,0.0
pool1xtrwqwu6jn896szjwsyxxjczl6hc9sq4lh5ax68f7dt3gc0y9rx,310,310,309,1,1025820.6223340005,0.0,6844880.185771921,3M-10M,3309.0987817225823,3.9999999999999716,99.67741935483872,0.0
pool1pmknsy9yqh06fpmduf8vzcvkzpllygjj8uzkjccgvewtq9uc53k,380,380,16,364,1014177.9071719999,0.0,2708572.2120421054,<3M,2668.8892293999997,100.0,4.2105263157894735,0.0
pool1tj3u8pz6732uy2ut3s90e0j880jyu9j0ve9vtu9zj5xzglhdlqy,324,324,324,0,1009333.0255790002,0.0,6890937.855570927,3M-10M,3115.225387589507,0.0,100.0,0.0
pool15l03wrccy4wc3z9rfthd4y2mzy45genw5re7lvkmaynwuafr96u,32,32,32,0,1009040.3454939998,0.0,59036834.96299577,30M-70M,31532.510796687493,6.0000000000000036,100.0,0.0
pool1cew2q6pge250exctkq26lyl0w95923xxa54thd79nv8xy9j3xe6,406,406,404,2,1006737.0085729995,0.0,4892854.547143822,3M-10M,2479.647804366994,1.906403940886683,99.50738916256158,0.0
pool18jqumjfevywycjj54m62g74ghds4mmuyqynpwfkaem0xktazlqw,268,268,268,0,1006416.4830649995,0.0,9479661.133927282,3M-10M,3755.2853845708937,1.9999999999999902,100.0,0.0
pool1j0j39t2dfmkflfnvresds8vlfhwg75qwufa95u55nw376ky29r8,380,380,17,363,1005578.65034,0.0,2877857.9752947367,<3M,2646.2596061578947,100.0,4.473684210526316,0.0
pool1pk7cjkcdsawxf25dwml0ely8vhjx7wp7nqans3jwatanceyqae0,385,385,385,0,1004346.5187730006,0.0,4637532.6171441125,3M-10M,2608.692256553248,1.9701298701298515,100.0,0.0
pool1c86ul4pnqvu7jzag8fjdy6dgrn6pt4ad4vmyq038hyg0wl2kaed,293,293,293,0,1002252.886359,0.0,8547664.330440331,3M-10M,3420.65831521843,0.6143344709897615,100.0,0.0
pool1l5c0jhhlknegjgqzpyq78f9dqn6dxkzmc3548hnk96xqcf7spx2,113,113,113,0,1001484.7789680001,0.0,21968405.027419325,10M-30M,8862.69715900885,4.999999999999989,100.0,0.0
pool1kwj2h633h4jxqs9jw60hdk6u20natf7rfux0sp65xl59vh5tytl,33,33,33,0,996399.0984919998,0.0,57259589.48143488,30M-70M,30193.912075515145,6.0000000000000036,100.0,0.0
pool1258yqnsegc3k7raqcdkxu4893aqexxljflmg9g96yfha2qytayv,363,363,51,312,995225.5767989994,599429.9636089993,4421794.823172309,3M-10M,2741.6682556446267,0.9449035812672096,14.049586776859504,60.23056255617746
pool1u32x2td5hd9q02k9rhuse38sstxjs5n2exgt0h0hgehdyuw9xsf,33,33,33,0,991471.8521569999,0.0,57255495.72799744,30M-70M,30044.601580515147,6.0000000000000036,100.0,0.0
pool1lqxy8cefgwspslwmvjcvu6xddmqwvy5jm8m4z5aveyjcx7hf4fy,33,33,33,0,985298.8609060002,0.0,57253618.398523085,30M-70M,29857.541239575767,6.0000000000000036,100.0,0.0
pool1les50pm26wpf8gym7cda470xgfswukzhyykvhyfsfl4dcu2ezj4,339,339,339,0,975829.1109729987,0.0,6204778.34854723,3M-10M,2878.5519497728574,2.9999999999999925,100.0,0.0
pool128r8qqgl9zgy3ff4759a2qslyauu5takaec3nxx4a6mvj3ys8da,386,386,386,0,975244.5750779993,0.0,4538259.172051846,3M-10M,2526.540349943003,0.0,100.0,0.0
pool1nw0cj8zd2m6uu73msp7a5sjnht7ap3pe73kuqd7cjwsmzyhflex,219,219,117,102,971713.6899279994,72826.77255499997,10546738.277548479,10M-30M,4437.048812456618,98.64383561643835,53.42465753424658,7.4946739260611
pool1t5zgwakxfmqxgu7l65fk45u33frlqrvgsvzn7demdy0ejgrhq9a,380,380,16,364,968845.9539090001,0.0,2708572.2120421054,<3M,2549.5946155500005,100.0,4.2105263157894735,0.0
pool18qahj5ggudguk69g9aaztf5dvapmazql4hdvd7v0947j7gy4wqf,212,212,211,1,964787.0241329994,0.0,12463534.518685192,10M-30M,4550.882189306601,1.6556603773584917,99.52830188679245,0.0
pool172fsazvg6zrpkj7c8wklsp7lrn5yxjvhru4enddvvfnyx343dyc,380,380,16,364,960533.7059320001,0.0,2709450.93021043,<3M,2527.7202787684214,100.0,4.2105263157894735,0.0
pool1kp0wl7kxn0zt5xtmld72s98rv6ejpufvl39qk26h99nqshmkmge,380,380,15,365,959708.124784,0.0,2539286.448789474,<3M,2525.5476968,100.0,3.9473684210526314,0.0
pool1dqlgn7smehsnj5ztz8almy2036lfhrdjv79nmg9tmje0zzt620h,405,405,272,133,957780.6336240001,192950.43311500005,4023044.009034098,3M-10M,2364.890453392593,1.321,67.1604938271605,20.14557679924309
pool1tv83dxhj3tfssxvzfxv830kg3r5ysyumylyxlagheytpcdsyu2m,32,32,32,0,957454.1514010001,0.0,59037636.63672413,30M-70M,29920.442231281253,6.0000000000000036,100.0,0.0
pool1nphru2ce5suy3fhvn03wp36mwjnm889ufsep42nat232sh87dr5,32,32,32,0,956669.2167469998,0.0,59033426.628525026,30M-70M,29895.913023343743,6.0000000000000036,100.0,0.0
pool1gpz25s2aasmqnh9tg8a2rxmyxuvmj5s779htxk295e9ajnzjflc,406,406,406,0,954944.8911399991,0.0,3915281.122473433,3M-10M,2352.0810126600963,0.08128078817733993,100.0,0.0
pool1fpvs8h5q5kwpz4k2yd0vw90dgdxacr3ef508tzzewm0kysdt4eq,265,265,265,0,951351.858888,0.0,7774963.411268573,3M-10M,3590.007014671698,100.0,100.0,0.0
pool18hkq2t8ss45h4fkr92f52flhc4mpzedx5mcz4xhnpj0dzp76028,389,389,389,0,951242.4822140007,0.0,4686918.167736884,3M-10M,2445.3534247146545,0.3734190231362385,100.0,0.0
pool15hx9hze8ulcsw6e7ceelz2pem2g3u9c29wqe4eszkhspj3wcdlx,298,298,296,2,949739.5188610002,0.0,6424871.777367046,3M-10M,3187.0453653053696,21.09731543624138,99.32885906040269,0.0
pool1qdjx5xeeu6288ftmhmdr0c6mazkua7m07cydmr78ymfhz7jj7g4,386,386,386,0,948662.5857359999,0.0,3817862.504218274,3M-10M,2457.6750925803103,0.9067357512953289,100.0,0.0
pool1gctelcfktanxhqfjw88vjp9v0ayumd6lr3re38pjw3kvvc8tanq,380,380,16,364,942064.3023719998,0.0,2708572.2120421054,<3M,2479.1165851894734,100.0,4.2105263157894735,0.0
pool1j6xfryctrxm4aplw3vnrtgfsvqdr35exenxqse5kzxmfue7qqmr,51,51,51,0,939016.7249480002,0.0,57079495.35941545,30M-70M,18412.09264603922,3.000000000000002,100.0,0.0
pool1y86v7u4544ts98g6d34nwz75d9llejardpmqz40rnufwkmmpjef,83,83,83,0,934190.07355,0.0,16667142.286495611,10M-30M,11255.302090963854,18.7590361445783,100.0,0.0
pool1t6n7rysk6wzm9wqxda6zxpzmm3j6256fs3mp06dc26n6503hhj4,123,123,123,0,919703.2734880003,0.0,22036083.980249174,10M-30M,7477.262386081303,1.0000000000000007,100.0,0.0
pool1t94qdjkuu5qmtpxuljrnsvjdctgf0sr6vfu34eqseztajsxhsw8,182,182,180,2,918714.5272729999,0.0,10553617.179911248,10M-30M,5047.882017983516,2.0000000000000013,98.9010989010989,0.0
pool1hv59awqky90plv68xun2k3rd7jqfe5y2c4ry8f7p0x9pxhd7wqr,79,79,31,48,918640.4717149998,0.0,29048484.23253079,10M-30M,11628.360401455693,100.0,39.24050632911392,0.0
pool1q426xdlg94lcpgrnmfs8dkp9hu08my5rvw574mum96jhg8yhd5v,76,0,0,0,918459.1520880004,0.0,26833666.29495383,10M-30M,12084.988843263163,100.0,0.0,0.0
pool127gdv243hfcrapslaqq0nnh64u2gts72gtrt4888g6g2z0zsu64,387,387,387,0,916998.902892,0.0,4349738.783986625,3M-10M,2369.506209023256,0.8759689922480548,100.0,0.0
pool1df9rj4n0t3zlpak7xnh4ue6t3yh9zlw7a02w4l8askp77up25rt,406,406,406,0,915672.2197370005,0.0,4661315.316817852,3M-10M,2255.3502949187205,2.074507389162539,100.0,0.0
pool19ht066hngsjfnv3mfsc8u9fgzl4w5qcrmh8l6zppwph6s2t7jn4,404,404,404,0,915113.0630509999,0.0,4467788.506444304,3M-10M,2265.1313441856432,2.2079207920791823,100.0,0.0
pool1gntlh2yq89tpsd7kgaeuremj3s60rscqahyl52qzv0x87mt22rq,325,325,325,0,914573.5473119996,0.0,6321315.28689828,3M-10M,2814.072453267691,0.0,100.0,0.0
pool15pmdr6nw3g6mmt7regefp2lrx3njah0gpwsnqm794c4wsr23062,406,406,406,0,909037.7064009993,0.0,4795078.477513689,3M-10M,2239.009129066501,2.773399014778332,100.0,0.0
pool1qa2h3hha0m5he0429ym7tqvsn89nsddvn7wgkx3v8g6hsstdzc0,357,357,357,0,908693.2123209997,0.0,4924970.4450477315,3M-10M,2545.359138154061,1.6759103641456576,100.0,0.0
pool1t9m69j5thv2ke9jt9hhsgxlag44z7erp2s2ukcpruwhwqarc9np,406,406,245,161,900437.8457100004,225826.56763999996,4328645.390340561,3M-10M,2217.8272061822668,2.442832512315264,60.3448275862069,25.079639723709573
pool1mc6f3tvzp59yfn2przflkq9q6k00g0hfpyck5t5whjs8qdcjuj3,287,287,287,0,896930.2424750006,0.0,4385539.154830252,3M-10M,3125.1924824912912,0.8386759581881481,100.0,0.0
pool1svv9st22dywp9exwsltt7cdc4v2dyrf4zls00jesv2lzvpz45jh,384,384,384,0,894652.7568970001,0.0,3867999.587893026,3M-10M,2329.8248877526044,1.9899999999999867,100.0,0.0
pool1twd9vvegn3fqq0f4n08p3aml2ud8q87njs49900rycj4sr5hhcy,402,402,396,6,893654.5179019999,1620.242109,4474199.574091951,3M-10M,2223.0211888109448,1.0074626865671537,98.50746268656717,0.18130519977717824
pool15676jwlm6gancffzs2jg9vf5xwzmspyktw75dl4kaucyst4qt8q,355,355,68,287,892735.0817740001,841391.609286,6197510.067019922,3M-10M,2514.7467092225356,54.43898591549288,19.154929577464788,94.24874483637713
pool1y6gnk7t3n6rvpr67f68mehxgqs5x24n0esz9l5j7m4aqzn4e0qw,51,51,51,0,890280.7545259999,0.0,50618270.59123395,30M-70M,17456.485382862742,3.000000000000002,100.0,0.0
pool1yyv7vx5zhhsd60jp4tl72vpznwvpvjp35m4z7jr42ugkxmndyv5,406,406,406,0,887599.2037430004,0.0,3662704.9416131875,3M-10M,2186.204935327587,1.8381527093595886,100.0,0.0
pool1nhhsh9yhlrvj9e3nce0zpx0xm2xlt6tx7gqakhr6hjc8wy84sat,83,0,0,0,881783.134257,0.0,31456870.59291846,30M-70M,10623.893183819278,26.337349397590344,0.0,0.0
pool1tpr44v3pxth9j0ff246dvsryxpanxwx52f024ws3ecvn72sgv55,406,406,109,297,879792.50316,677602.858487,5810184.657295935,3M-10M,2166.976608768473,0.5320197044334979,26.84729064039409,77.01848516021856
pool1mm7avcuw8v6f86esqtt6xx6rkagryrfq22y994snes832rjs2mt,125,125,110,15,876392.6645689997,0.0,10368519.769807702,10M-30M,7011.141316551997,12.56999999999999,88.0,0.0
pool14zdqqv73f9xa9re9pzc4sjvgmycf0dm4zclj34zupj032ggnjdw,54,54,54,0,870978.6413310001,0.0,28442966.770119842,10M-30M,16129.234098722225,53.18518518518515,100.0,0.0
pool1ea34czsr90yc63fmv4gj4tetp7ds7c4jhpj6vqg4yw40wvygdl3,380,380,380,0,870345.6420580004,0.0,5210882.333632651,3M-10M,2290.383268573685,1.43157894736842,100.0,0.0
pool1qmsck80ldwm23t4t5elxc857r82ph3urkt7tpyq65ntn2dv2ust,228,228,228,0,870298.4778359995,0.0,9732749.950820023,3M-10M,3817.0985869999977,0.0,100.0,0.0
pool147tju4482jtl253lgqq88fkefdugcuhaumf8m0rcj8uzxu846qm,74,0,0,0,866901.4878749996,0.0,36410175.80145106,30M-70M,11714.884971283778,4.999999999999993,0.0,0.0
pool1l5kwfudnqrhw3k4lwzcppu36nun9puvvr7xnanuz8a2zx4jaek5,393,393,393,0,865789.0478500003,0.0,4356900.27478642,3M-10M,2203.025567048347,4.1999999999999895,100.0,0.0
pool1dy7tz7eyf2qal2jcns4qwm4xqn34gc4rj9dz34kfs6zuju477k7,406,406,406,0,865157.0626270009,0.0,4226525.523189196,3M-10M,2130.928725682268,1.0541871921182258,100.0,0.0
pool1666ysrjachd7m7ns85vgv3kgclqpj8m74e6kjywwhgswyw3lcpe,126,0,0,0,863750.5402239999,0.0,13760049.379768047,10M-30M,6855.163017650792,2.5515873015872956,0.0,0.0
pool1ara3azv0r57eugvm0p9qspun6eg482lem59txknf3nwwu6h9ptg,230,230,230,0,861446.1962959996,0.0,7244538.808219247,3M-10M,3745.4182447652156,3.999999999999991,100.0,0.0
pool1mnalcegg8lv2rkf3hqnwva2fxg75j3hs9mdzqc3tvxpjzcpmvcc,142,142,142,0,861112.226171,0.0,8875048.386942636,3M-10M,6064.170606838028,2.0000000000000013,100.0,0.0
pool135h773klt7djljmyawkh88e8qc457wxqfhc6j9h6y9n4y3sgh7t,232,232,232,0,860030.2669689998,0.0,10195373.234020542,10M-30M,3707.0270127974127,0.7241379310344833,100.0,0.0
pool1q5q3rld4nll02w8sqhf9582jcf22t99yt27z0pqksvpnv4rdra9,51,51,51,0,856212.2447120001,0.0,49622046.443070665,30M-70M,16788.475386509806,3.000000000000002,100.0,0.0
pool1429egqgv60r3nxlp6cvs08qcffv7duddjvyjd0pt6wzhj7akda8,401,401,401,0,856118.2861459999,0.0,4331641.183270996,3M-10M,2134.9583195660844,1.1147132169575933,100.0,0.0
pool15mv5w2vvfv2kplkrt40ylylyvdudv5axq5nyw6ln3v0gkd2auew,406,378,373,5,855972.3475500001,0.0,3320303.586315868,3M-10M,2108.3062747536947,2.428571428571416,98.67724867724867,0.0
pool19r4ef6n0xkw3pvztuwd44ymrzrkylyralnf5rudnc7hnvvddyqz,380,380,13,367,854131.7448300001,0.0,2200714.9222842106,<3M,2247.7151179736843,100.0,3.421052631578948,0.0
pool1fmgus36uc0jf0wlspfvzwfn04mz34kwrensmqgfzkv7t58dejw4,381,381,380,1,853738.7991460009,0.0,4641780.89088029,3M-10M,2240.7842497270362,0.9999999999999903,99.73753280839895,0.0
pool10fxpa6wkv0wc6wcmahcnz4wvvfx9m7547sevxrge3nfuv7yh8m0,354,354,354,0,848608.1594700004,0.0,5671960.191544703,3M-10M,2397.1981905932216,0.018361581920903956,100.0,0.0
pool1fu567g42mlv9f7enek7zeh94c0aht98w44du7s29t0elzd9yazz,406,406,406,0,845031.8151630001,0.0,3322107.3168654153,3M-10M,2081.3591506477837,0.9999999999999896,100.0,0.0
pool1v8lgn85mfvj0hhslfjz2u0nut43ahkhuzhfcm5aexjkewn8krle,380,380,14,366,842583.3418990001,0.0,2370002.321009719,<3M,2217.3245839447372,100.0,3.684210526315789,0.0
pool1hqwxta8p0j8ffkyle5mf6yg80tucqzh8q9mszws60xe5ja06nwa,381,299,188,111,837678.4336370003,147570.98248600002,4634554.192441597,3M-10M,2198.631059414699,0.1634099737532809,62.87625418060201,17.616662499627925
pool18872nzahx0h2f7j58pxrn5rjektn8na8p4amv08x2xj8qkht30g,406,406,406,0,837068.2856080001,0.0,3958738.605326037,3M-10M,2061.744545832513,1.1970443349753548,100.0,0.0
pool1qqqz9vlskay2gv3ec5pyck8c2tq9ty7dpfm60x8shvapguhcemt,110,110,110,0,832616.1894229999,0.0,11312430.810312917,10M-30M,7569.2380856636355,2.5929090909090875,100.0,0.0
pool1zwgnmfxj9nkqdfxxq6dxfe68hqn7mjl2gk2tk5hvu9uxqrtdw5e,222,222,222,0,829788.5770840001,0.0,6599545.03203134,3M-10M,3737.7863832612616,4.109729729729709,100.0,0.0
pool1vphx7ph5rayjxuuqmwqhlw32pl3m6lstcr5jz0ecajdc528fjdt,289,289,289,0,829214.3891840002,0.0,6396886.313882552,3M-10M,2869.2539418131496,63.03004152249143,100.0,0.0
pool10mf43thtl3keag50mrlvqa78xkwg7harmu4w5yzr3k7jvw0ap43,406,406,268,138,825753.5459960005,153995.86421399994,4145987.6065726015,3M-10M,2033.8757290541885,0.21871921182266021,66.00985221674877,18.64913144614529
pool14rnkjjate6rqa7f9xmezgwne99n8hlahg7ymcyhzkhus758r3h7,164,164,164,0,823719.6374610001,0.0,12541413.135193208,10M-30M,5022.680716225611,99.03048780487806,100.0,0.0
pool1k7zrx5rw6cvef9m5qtp9sy4e53u93kwqx73ykz7md9gmwgf56yk,193,193,193,0,819923.6005299998,0.0,11188279.463005709,10M-30M,4248.308811036269,1.0000000000000007,100.0,0.0
pool1srdjughnhp8xnn0wlf7gj7v9k8lmzl9ht4vhksp5qqc66fnpccj,186,186,186,0,819245.0712819997,0.0,10518568.182260238,10M-30M,4404.5433939892455,35.32258064516112,100.0,0.0
pool1l54qvzlg2jfalkcram9kxsa8vcmgy0fz845q5gptjq8k20kzg2r,357,357,357,0,818132.7179559999,0.0,4541140.469678569,3M-10M,2291.688285591036,0.999999999999991,100.0,0.0
pool1qqq9tqyj69j9kygpxza3h82ynh8d0xlueucnu2yqum8nse8hj7y,406,406,406,0,816723.1042270003,0.0,3516799.1966621038,3M-10M,2011.6332616428579,1.1481527093596058,100.0,0.0
pool1vtf34mujsfrr8wesg8nvmnupk7npz7f287whltv2ga4wc2728mf,279,279,279,0,815635.7581559998,0.0,6051949.462748092,3M-10M,2923.4256564731177,20.260143369175623,100.0,0.0
pool1k6zdhtvhtfyrgmkmsd0lmxzzeeh46jd37yktscaxpry9vwaxq9x,102,102,102,0,808903.669014,0.0,15528712.72318373,10M-30M,7930.428127588235,2.9999999999999947,100.0,0.0
pool1tjr4zpndkvwkw3du3fvt59f5men6jhuevt7rpx6xw0wcct5kl04,402,402,402,0,806839.8804870008,0.0,3660051.8571937927,3M-10M,2007.0643793208976,0.0740298507462685,100.0,0.0
pool1uy07qyf0gzzua2glqspyvyevwpe8tamajnqj6c7mjzy4v3m4kne,26,26,26,0,805756.4630169998,0.0,76328850.1154024,>70M,30990.63319296153,100.0,100.0,0.0
pool1kv53mzjwqjp4aw48rczj8vm6hejwfnfwa634czyx5tw5qq3tata,392,392,392,0,804683.8711670003,0.0,3736810.959280722,3M-10M,2052.7649774668375,0.99999999999999,100.0,0.0
pool1hw3cgyx7tvxh2fpd46k9sqgruu5pfnzt4nxuyv2w7nlmusutda2,397,397,397,0,803282.9208029999,0.0,4136741.1225871397,3M-10M,2023.3826720478587,3.3329999999999846,100.0,0.0
pool1yctcnexnjqq25ve5jh2dh6zswz98leafjcq356lfspsdk9z690e,83,83,83,0,801592.3155279997,0.0,16458184.823558165,10M-30M,9657.7387413012,2.000000000000001,100.0,0.0
pool1x4vcdmm394m9d80le2sv6wc66snp9849h2964389u4uz654lzma,289,239,229,10,800159.950584,1241.524709,4161302.0652790917,3M-10M,2768.7195521937715,1.999999999999988,95.81589958158996,0.15515956629594724
pool1mg37s4w4uzsmw27nsnz2mwfll8sdawngvy3n657t7nd0yjcd77e,325,325,325,0,799964.9945649997,0.0,5778891.357714414,3M-10M,2461.4307525076915,1.9999999999999845,100.0,0.0
pool1u2lghnv4ae3zy73ysjlgvxwj7tuqpmyfavk74j48g0gnqnyc692,350,350,285,65,798395.9471049992,44046.29344700001,4646053.015622234,3M-10M,2281.1312774428548,0.1271428571428572,81.42857142857143,5.516848326536829
pool12hh4dvqyxhlv3lu9mkyvpnskma642fj3zv3s8xlau42ak9m60hf,80,80,78,2,795498.6234609998,0.0,14691940.115538437,10M-30M,9943.732793262498,0.8375000000000004,97.5,0.0
pool1pfdd8d8n7jx0xnk4uev3x36se87c747w6l2d5x7fanh5w9evhw2,366,366,366,0,791520.8767639998,0.0,5343643.998687366,3M-10M,2162.6253463497264,0.10928961748633884,100.0,0.0
pool1cuccvs6vdlrxw67kwvzdx3gcl3ha0402mkhhseqmre7u7vdkwev,406,247,246,1,790800.1019789998,0.0,3183068.0936361332,3M-10M,1947.7835024113294,0.33337438423645327,99.59514170040485,0.0
pool1x5ge78ks6jc0j8nsfwyqqhk2ukxlkvz7zxlm9utgk6405hh490n,369,151,30,121,781180.109546,0.0,3231086.8291752785,3M-10M,2117.0192670623305,100.0,19.867549668874172,0.0
pool178yk6ddgn3z0d04mmdcth430hpp4pyx06jyelvh6xdkngm68rmk,213,213,213,0,779467.0582439996,0.0,6798032.211523343,3M-10M,3659.4697570140825,3.979999999999982,100.0,0.0
pool1qqqqx69ztfvd83rtafs3mk4lwanehrglmp2vwkjpaguecs2t4c2,406,213,0,213,775300.9323109998,248435.1101669999,3616506.434849141,3M-10M,1909.6082076625612,2.4477832512315296,0.0,32.04370068619291
pool1m3gg43uhtetn4hmw79u8836dyq8qe4cex8qnn6mks5egza7n6tp,355,355,355,0,775180.1053610002,0.0,4631649.814296618,3M-10M,2183.605930594367,3.646507042253508,100.0,0.0
pool1sjqkktr2uhgpu2tuy8hsz4eupqpup0r79yy83weu3hk22na5c7w,119,119,119,0,770835.7344420002,0.0,14990843.594766343,10M-30M,6477.611213798321,2.4999999999999947,100.0,0.0
pool1h4gwh638485yd0xcw0pkrm935nvm4aecqsxjx2yzzz0u6dfj73q,322,322,322,0,770485.3875450003,0.0,5068355.19022846,3M-10M,2392.8117625621126,15.13577639751553,100.0,0.0
pool1c2utlagkpht4zj0jetsf245c258geuxnjqp9kf4f2z9rutx9dz4,374,374,374,0,762475.5820580001,0.0,4418919.549209127,3M-10M,2038.704764860963,2.64438502673797,100.0,0.0
pool1e8vr85ank99g6fx2r7tjel2mh2jyfppnqy6nmp8vr0arys65n05,406,406,406,0,760513.801502,0.0,2973420.7904271074,<3M,1873.1867032068965,1.9753694581280585,100.0,0.0
pool193eeqrm9vfx5y7d7u7766zskcr0ss0pnypy8sn30mlar29s49zv,353,353,186,167,758392.4764559998,0.0,4245239.509348042,3M-10M,2148.420613189801,1.4999999999999953,52.69121813031161,0.0
pool1cmqpzlsrrjup8zg6qaperz868u64dlt7uvvdszsr658mvzz9qq0,358,358,357,1,758128.1912670006,0.0,3690920.4368225816,3M-10M,2117.6765119189963,1.629888268156424,99.72067039106145,0.0
pool1ccr56kt2f5tzjvztlkf8zhkpvaawkduwfye8ydsk646lz0m4h5x,400,400,400,0,756673.1566119996,0.0,3260825.948322865,3M-10M,1891.682891529999,2.0149999999999793,100.0,0.0
pool1095d0cr8yp0selmnrst5hnuf8jcl6vlkxlr2j6kq4x6qs4yxuwt,51,51,51,0,753850.7227710001,0.0,45627619.66788413,30M-70M,14781.386721000003,3.000000000000002,100.0,0.0
pool1vpa84enqxhh5hnyypeqfshsgqhnjfzyddgq7z4tfmavh68c9s9p,354,354,354,0,752295.6921169998,0.0,4683819.083572629,3M-10M,2125.1290737768354,1.0169491525423635,100.0,0.0
pool1wjext9skqge8x7z5asvvmezlal6npjk8v2aduavt6fehyzhnu5a,276,276,275,1,751107.119647,0.0,5322025.297979252,3M-10M,2721.402607416667,1.5000000000000027,99.63768115942028,0.0
pool1s2rj8t2a5tfv0rpsfak77g03h96uv3rqxp62t6jm3dh45g2e2pj,404,404,404,0,750031.1139469992,0.0,3147053.807282446,3M-10M,1856.5126582846515,0.01485148514851485,100.0,0.0
