entity_id,display_name,category,confidence,claim_type,pool_id_bech32,ticker,pool_status,current_active_stake_ada,current_pct_supply,current_pct_saturation,declared_pledge_ada,pledge_tag,margin_pct,fixed_cost_ada,health_tag_current,saturation_tag_current,snapshot_epoch_no,snapshot_owner_active_stake_ada,snapshot_declared_pledge_ada,snapshot_owner_vs_pledge_ratio,snapshot_pledge_tag,meta_domain,meta_url,pool_group,adastat_group,balanceanalytics_group,reward_addr,relay_hints
BLOCKDAEMON,Blockdaemon,declared_brand,High,Same operator cluster,pool164xvrnwxg0xwhkcm0fsnlzmtj3ptp5s7hne32k4dyv60x4utfje,,registered,50952275.616,0.1324,66.20,200.000,Minimal pledge,3.00,340.000,Healthy core,Mid-scale,618,1616.430,200.000,8.082,Meets pledge in latest local snapshot,,,BD,,BD,stake1u9k007e2y5drqhucd6nedf0akyde53l0yq62h249ms0r8wgnqn57e,
BLOCKDAEMON,Blockdaemon,declared_brand,High,Same operator cluster,pool1t6ek99u2dzj8sr606uqm3uz0tt4ejr4cpvwtqfwen6p2z57rrst,BD0,registered,48519049.926,0.1261,63.04,200.000,Minimal pledge,8.00,340.000,Healthy core,Mid-scale,618,4320.236,200.000,21.601,Meets pledge in latest local snapshot,cardano.blockdaemon.com,https://cardano.blockdaemon.com/mainnet/BD0.json,BD,blockdaemon.com,BD,stake1uxvdnhpudcu7qxtaxe46s0x4dqchhgfmas9d262tqnc7fxq8tjnws,
BLOCKDAEMON,Blockdaemon,declared_brand,High,Same operator cluster,pool13h08lf24fjmxxg0mmuattjv8dvy0r6fc4hrqg4qmj38xsweexrv,qzsbu,registered,34140226.193,0.0887,44.36,2.000,Minimal pledge,10.00,170.000,Healthy core,Mid-scale,618,9.821,2.000,4.910,Meets pledge in latest local snapshot,pcpm.s3.amazonaws.com,https://pcpm.s3.amazonaws.com/qzsbu/poolmeta.json,FIGMENT,ledger.com,BD,stake1u9s6jy8j5c5f33y80kelzssu9nhlmxnzj770da5hdhslm0cugw2uu,
BLOCKDAEMON,Blockdaemon,declared_brand,High,Same operator cluster,pool1jcetszf3sh39hc8nezj5pzj3ukg4fhfjwdqkmwg8ern8u3c4y7v,,registered,25867180.708,0.0672,33.61,100.000,Minimal pledge,6.00,170.000,Healthy core,Mid-scale,618,2122.488,100.000,21.225,Meets pledge in latest local snapshot,,,BD,,BD,stake1u946su3kqrntwdvuqv5698n8flq4535zr82ce9f6gm0j39q7dhejg,benitoite-rohan-d68b9.cardano.bdnodes.net; brown-lagos-6a470.cardano.bdnodes.net
BLOCKDAEMON,Blockdaemon,declared_brand,High,Same operator cluster,pool1kjhpg98jhm08usqg4sh5x9esa595apyw75qczyjp3z24g0cdate,,registered,12768544.670,0.0332,16.59,100.000,Minimal pledge,6.00,170.000,Healthy core,Underfilled,618,1351.181,100.000,13.512,Meets pledge in latest local snapshot,,,BD,,BD,stake1u8d4wpsznv0rrgq953g5t6fve25hqsd5n64y6n3jdjsr7wstgqkmr,cinnabar-prague-71400.cardano.bdnodes.net; white-denver-a41cf.cardano.bdnodes.net
BLOCKDAEMON,Blockdaemon,declared_brand,High,Same operator cluster,pool1k8s63hvxl5un403f0lwqm87f7svwn2j7vpeflgupvkhqkjpknut,,registered,3122734.688,0.0081,4.06,100.000,Minimal pledge,6.00,170.000,Healthy core,Underfilled,618,730.992,100.000,7.310,Meets pledge in latest local snapshot,,,BD,,BD,stake1uxkhcfvclq8a4dhagljm5yyegz50pxgzw3c2qxwn45waxvss96sg2,brown-lahore-b2dab.cardano.bdnodes.net; maroon-barcelona-6ef8f.cardano.bdnodes.net
BLOCKDAEMON,Blockdaemon,declared_brand,High,Same operator cluster,pool1haus36sw7cwyg8jdeg882mentse5txac7fmeew8ketuwky6q602,BD1,registered,317519.140,0.0008,0.41,200.000,Minimal pledge,8.00,340.000,Subscale active,Underfilled,618,201.000,200.000,1.005,Meets pledge in latest local snapshot,cardano.blockdaemon.com,https://cardano.blockdaemon.com/mainnet/BD1.json,BD,blockdaemon.com,BD,stake1uxez2jjsnct8qwtppecy9uzfd2v5fx0hv9wskpacftgd23cxu50tu,
BLOCKDAEMON,Blockdaemon,declared_brand,High,Same operator cluster,pool18e545ehldchd8qr8qx7q7m5dljzaky2twxrynx2z29ru2mt6pv4,BD4,registered,26457.229,0.0001,0.03,200.000,Minimal pledge,8.00,340.000,Dormant,Underfilled,618,200.924,200.000,1.005,Meets pledge in latest local snapshot,cardano.blockdaemon.com,https://cardano.blockdaemon.com/mainnet/BD4.json,BD,blockdaemon.com,BD,stake1ux2pe0z6yfmxtn3fsvsh4245lfg92qqjgz3ullghz3jpwqqgu0lcs,
BLOCKDAEMON,Blockdaemon,declared_brand,High,Same operator cluster,pool1ylcl727memzjqypjaxg0jl0l40l3gy3vmtt0llwpjufwwdmptks,,registered,201.000,0.0000,0.00,200.000,Minimal pledge,3.00,340.000,Dormant,Underfilled,618,201.000,200.000,1.005,Meets pledge in latest local snapshot,,,BD,blockdaemon.com,BD,stake1u8q7wrjc6629h9dpu4x9rjnpd3570pq43evn84hsz5th7acfvfur5,
BLOOM,Bloom,declared_brand,High,Same operator cluster,pool13c9mnvfx4nvwvkszxcprwlv60fh3tteef50hhhv9yxptsua2v70,DARK,registered,71030505.422,0.1846,92.29,68000000.000,High pledge,100.00,340.000,Healthy core,Near saturation,618,71030387.934,68000000.000,1.045,Meets pledge in latest local snapshot,t.co,https://t.co/rHVIFX37OO?amp=1,BLOOM,,BLOOM,stake1u95x4zsc8pwkcde4wzkjda3nt4jz0l4uu7jytnsndexr2zsf2yh7f,46.101.9.225; 64.227.46.95
BLOOM,Bloom,declared_brand,High,Same operator cluster,pool13crd2ljx87988umk22er6ynwadfwdqupdpcq6prc6v59z62kxse,BLOOM,registered,39354962.417,0.1023,51.13,1000000.000,Material pledge,4.00,340.000,Healthy core,Mid-scale,618,1000021.830,1000000.000,1.000,Meets pledge in latest local snapshot,bloompool.io,https://bloompool.io/bloom.6.metadata.json,BLOOM,bloompool.io,BLOOM,stake1uxzgkt38jyre7eta9a6j3zj3y76a7mj96wmyaqm9mg7wk4q3sjh90,157.245.228.134; 159.89.120.164; 209.97.186.44; na.bloompool.io
BLOOM,Bloom,declared_brand,High,Same operator cluster,pool12vs4c3cm0tr49c7alrevfs0xa5g3s4al4fn46h33e69uusat04v,BLOOM,registered,35173659.399,0.0914,45.70,1000000.000,Material pledge,4.00,340.000,Healthy core,Mid-scale,618,1000002.931,1000000.000,1.000,Meets pledge in latest local snapshot,bloompool.io,https://bloompool.io/bloom.metadata.json,BLOOM,bloompool.io,BLOOM,stake1uxzgkt38jyre7eta9a6j3zj3y76a7mj96wmyaqm9mg7wk4q3sjh90,157.245.228.134; 159.89.120.164; 209.97.186.44; eu.bloompool.io
BLOOM,Bloom,declared_brand,High,Same operator cluster,pool1hntu7agmt8u5j9c20ejen7dvq0jfkvkpnul3mrdd8tppqvwfvt2,BLOOM,registered,30083013.552,0.0782,39.09,1000000.000,Material pledge,4.00,340.000,Healthy core,Mid-scale,618,1000005.731,1000000.000,1.000,Meets pledge in latest local snapshot,bloompool.io,https://bloompool.io/bloom.2-metadata.json,BLOOM,bloompool.io,BLOOM,stake1uxzgkt38jyre7eta9a6j3zj3y76a7mj96wmyaqm9mg7wk4q3sjh90,157.245.228.134; 159.89.120.164; 209.97.186.44; eu.bloompool.io
BLOOM,Bloom,declared_brand,High,Same operator cluster,pool19r8kcmqpajlm6h5q0lv8jye0q7evdur39wfsgs4z98fcqpz9lct,BLOOM,registered,15753486.135,0.0409,20.47,1000000.000,Material pledge,4.00,340.000,Healthy core,Mid-scale,618,1000023.197,1000000.000,1.000,Meets pledge in latest local snapshot,bloompool.io,https://bloompool.io/bloom-5.metadata.json,BLOOM,bloompool.io,BLOOM,stake1uxzgkt38jyre7eta9a6j3zj3y76a7mj96wmyaqm9mg7wk4q3sjh90,157.245.228.134; 159.89.120.164; 209.97.186.44; na.bloompool.io
BLOOM,Bloom,declared_brand,High,Same operator cluster,pool17kew7rtakc7g6qzydntann5umw08xq3ll2j7spk7en4kvff69fa,BLOOM,registered,14678589.823,0.0381,19.07,1000000.000,Material pledge,4.00,340.000,Healthy core,Underfilled,618,1000021.037,1000000.000,1.000,Meets pledge in latest local snapshot,bloompool.io,https://bloompool.io/bloom.3.metadata.json,BLOOM,bloompool.io,BLOOM,stake1uxzgkt38jyre7eta9a6j3zj3y76a7mj96wmyaqm9mg7wk4q3sjh90,157.245.228.134; 159.89.120.164; 209.97.186.44; eu.bloompool.io
BLOOM,Bloom,declared_brand,High,Same operator cluster,pool1uyvyxt9k9g038h567x8halej4x87j7m4r4zyz9lhv4dcv83husk,BLOOM,registered,14313181.453,0.0372,18.60,1000000.000,Material pledge,4.00,340.000,Healthy core,Underfilled,618,2000058.626,1250000.000,1.600,Meets pledge in latest local snapshot,bloompool.io,https://bloompool.io/bloom.4.metadata.json,BLOOM,bloompool.io,BLOOM,stake1uxzgkt38jyre7eta9a6j3zj3y76a7mj96wmyaqm9mg7wk4q3sjh90,157.245.228.134; 159.89.120.164; 209.97.186.44; na.bloompool.io
CHUCK_BUX,CHUCK BUX,unresolved_label,Low,Unresolved cluster label,pool1vhz87537anw4u0ruqsyuftyh7zxnrxptr4nnv0m6mjgeu8kp83z,,registered,76325344.386,0.1983,99.17,76000000.000,High pledge,100.00,340.000,Healthy core,Near saturation,618,76325344.386,76000000.000,1.004,Meets pledge in latest local snapshot,,,CHUCK BUX,,CHUCK BUX,stake1u83magsw5xtq0zn2ynu9fqg5ugkhjfkqs0sqgwq3aqlvacsnwl38y,26.cardano.staked.cloud
CHUCK_BUX,CHUCK BUX,unresolved_label,Low,Unresolved cluster label,pool1r99a6puhdv2xzcfw05jjqvks3xhmy2l4wsndx9hmhudvu4yevz5,,registered,76324384.369,0.1983,99.16,76000000.000,High pledge,100.00,340.000,Healthy core,Near saturation,618,76324384.369,76000000.000,1.004,Meets pledge in latest local snapshot,,,CHUCK BUX,,CHUCK BUX,stake1uykpzvqn9pxcvutddd8r5mztkhhsrhtts439m8tw2x9d9dcp2tdxr,27.cardano.staked.cloud
CHUCK_BUX,CHUCK BUX,unresolved_label,Low,Unresolved cluster label,pool1yafxktvszg85t5m20l8q8sufgcae6cxlk8cx96wrt8cdva7aknf,,registered,76270858.261,0.1982,99.09,76000000.000,High pledge,100.00,340.000,Healthy core,Near saturation,618,76270858.261,76000000.000,1.004,Meets pledge in latest local snapshot,,,CHUCK BUX,,CHUCK BUX,stake1u8rr4d4tz5lmxxjqkm97xajuuvaxdhjs7q8rjwk0t69lwss7myt02,28.cardano.staked.cloud
CHUCK_BUX,CHUCK BUX,unresolved_label,Low,Unresolved cluster label,pool1ntlyr9hrrdg3gpdkmr267hq46ys2rlj5y25dzx3reuecgd7p5sh,,registered,74036658.361,0.1924,96.19,73000000.000,High pledge,100.00,340.000,Healthy core,Near saturation,618,74036658.361,73000000.000,1.014,Meets pledge in latest local snapshot,,,CHUCK BUX,,CHUCK BUX,stake1uxtke9xg9y7ndy9ttcr2vm7d3gp0y2gwyk3v0dnlldgeyussw45t7,44.cardano.staked.cloud
CHUCK_BUX,CHUCK BUX,unresolved_label,Low,Unresolved cluster label,pool1hv59awqky90plv68xun2k3rd7jqfe5y2c4ry8f7p0x9pxhd7wqr,,registered,74032674.023,0.1924,96.19,73000000.000,High pledge,100.00,340.000,Healthy core,Near saturation,618,74032674.023,73000000.000,1.014,Meets pledge in latest local snapshot,,,CHUCK BUX,,CHUCK BUX,stake1uxg67f5a9sx9h4awynxh9ncup2daezvjh9sxq4rslc9vv0c50rtlc,42.cardano.staked.cloud
CHUCK_BUX,CHUCK BUX,unresolved_label,Low,Unresolved cluster label,pool1kphkk90f2mculhcndpdd3a7ukvptzqrgyr9jtuvw6c5z2dptuph,,registered,74032274.970,0.1924,96.19,73000000.000,High pledge,100.00,340.000,Healthy core,Near saturation,618,74032274.970,73000000.000,1.014,Meets pledge in latest local snapshot,,,CHUCK BUX,,CHUCK BUX,stake1uyfmcc8jnsqaz8sqcnk43xv797f2j6c8tunhh2wrhujcrdgnr7ad4,45.cardano.staked.cloud
CHUCK_BUX,CHUCK BUX,unresolved_label,Low,Unresolved cluster label,pool1yyar66t9fw9dscj8huhredgwplcnf22zq7q7vugur0t5c9nzt97,,registered,74031477.191,0.1924,96.19,73000000.000,High pledge,100.00,340.000,Healthy core,Near saturation,618,74031477.191,73000000.000,1.014,Meets pledge in latest local snapshot,,,CHUCK BUX,,CHUCK BUX,stake1uy7palk0k5gqhlg0r2ek5wjag4vyf87zphsf7xwxe4hmq4s6lq2sr,41.cardano.staked.cloud
CHUCK_BUX,CHUCK BUX,unresolved_label,Low,Unresolved cluster label,pool1a5ld0eulnjxwpg6qyjs6hxzqwj0esft7k0qsf6nj8pkfxy5lml3,,registered,74030385.281,0.1924,96.18,73000000.000,High pledge,100.00,340.000,Healthy core,Near saturation,618,74030385.281,73000000.000,1.014,Meets pledge in latest local snapshot,,,CHUCK BUX,,CHUCK BUX,stake1uxl2372aa8guslyxf9h5ytht9kup7c00ygv8wht0ts5qp3cgh7wh4,47.cardano.staked.cloud
CHUCK_BUX,CHUCK BUX,unresolved_label,Low,Unresolved cluster label,pool1cxjqg6nn588ura2rx4uptwprgzw82j89j2gjguwhtun4ypw2sh4,,registered,74029087.686,0.1924,96.18,73000000.000,High pledge,100.00,340.000,Healthy core,Near saturation,618,74029087.686,73000000.000,1.014,Meets pledge in latest local snapshot,,,CHUCK BUX,,CHUCK BUX,stake1u9ld8acz97fum3sr2mqs4dgustqzhhhtgvex2lms5fmhersuuyq3p,46.cardano.staked.cloud
CHUCK_BUX,CHUCK BUX,unresolved_label,Low,Unresolved cluster label,pool18xu4fh88v4naq5u3x9ya5aevfkrfd7a8a4gw6sejdvjnsrpud2a,,registered,68204109.954,0.1772,88.61,0.000,Zero pledge,100.00,340.000,Healthy core,Near saturation,618,68204109.954,0.000,,No pledge declared in snapshot,,,CHUCK BUX,stake1u8ww9v63kydymm7hslk4mxyte36str9ehdz06lzsu5r4jlq0e2shk,CHUCK BUX,stake1u8qh8lhnmyqwa5a5aes4t79fvvsrdaault2lq82ne6jrrrqj6v8wz,40.cardano.staked.cloud
CHUCK_BUX,CHUCK BUX,unresolved_label,Low,Unresolved cluster label,pool19zkd9hmkgdjmx2xr0psuat88uuw25wsrktr2qe69v2uzqldfnmj,,registered,36331231.263,0.0944,47.20,0.000,Zero pledge,100.00,340.000,Healthy core,Mid-scale,618,36331231.263,0.000,,No pledge declared in snapshot,,,CHUCK BUX,stake1u8ww9v63kydymm7hslk4mxyte36str9ehdz06lzsu5r4jlq0e2shk,CHUCK BUX,stake1u8ww9v63kydymm7hslk4mxyte36str9ehdz06lzsu5r4jlq0e2shk,32.cardano.staked.cloud
CHUCK_BUX,CHUCK BUX,unresolved_label,Low,Unresolved cluster label,pool1q8x5k5wq6zsshdjcmyzcgzwaqd9mfg9fypaaew8xs597svmeyk4,,registered,35894789.961,0.0933,46.64,0.000,Zero pledge,100.00,340.000,Healthy core,Mid-scale,618,35894789.961,0.000,,No pledge declared in snapshot,,,CHUCK BUX,,CHUCK BUX,stake1u8ka3gdz5a6qfwpyjfjl77qy792kkr0zv5x0a3pac6sf5fquz6wmc,25.cardano.staked.cloud
CHUCK_BUX,CHUCK BUX,unresolved_label,Low,Unresolved cluster label,pool1hx4wc45qhhychdvquhem0q3madcs2mp4r0wllk70zkpxz7jhyf4,,registered,20902227.429,0.0543,27.16,0.000,Zero pledge,100.00,340.000,Healthy core,Mid-scale,618,20902227.429,0.000,,No pledge declared in snapshot,,,CHUCK BUX,,CHUCK BUX,stake1ux0h4sws5n4v4jsacrt2dvag90570nxhy6m2y87xw3tpqsgv6a46j,43.cardano.staked.cloud
CHUCK_BUX,CHUCK BUX,unresolved_label,Low,Unresolved cluster label,pool1rj8zkzk3dm0lmnjtafczqfp8sshmang8gg85eypjeh2e6cve0vl,STKD,registered,8957.815,0.0000,0.01,0.000,Zero pledge,10.00,340.000,Dormant,Underfilled,618,4.830,0.000,,No pledge declared in snapshot,git.io,https://git.io/JJAWr,CHUCK BUX,,CHUCK BUX,stake1u9snwen3ptamluhcj3fv9wr3ul27y5utgr2gwjyhjy0eesgvr8xl4,cardano.staked.cloud
CHUCK_BUX,CHUCK BUX,unresolved_label,Low,Unresolved cluster label,pool18sk7mn0r0cyujft352lwkzg5pz7e67ve3ps2sryrwacd2r5zhp6,,registered,9.831,0.0000,0.00,76000000.000,High pledge,100.00,340.000,Dormant,Underfilled,618,9.831,76000000.000,0.000,Below pledge in latest local snapshot,,,CHUCK BUX,,CHUCK BUX,stake1uywghkwpdv6n6c4kxvvhtzjnr2mak0q6grxf3rpz4fzdjxqa4pyea,30.cardano.staked.cloud
CHUCK_BUX,CHUCK BUX,unresolved_label,Low,Unresolved cluster label,pool19xtc9sy9g7zcrrazrkg4s6ayjkkh9aynvfa6gqnawtdauulqxck,,registered,0.000,0.0000,0.00,76000000.000,High pledge,100.00,340.000,Zero-stake registered,No live stake,618,0.000,76000000.000,0.000,Below pledge in latest local snapshot,,,CHUCK BUX,,CHUCK BUX,stake1u89vzezmg892gd9p30jf6chsxaj2sa05h9e4ffzxlwcnj2c3vvupk,31.cardano.staked.cloud
CHUCK_BUX,CHUCK BUX,unresolved_label,Low,Unresolved cluster label,pool1gu522f03e6azk25v5n6mur9zyl8ghe2ul8223zp3vfnp77fagfa,,registered,0.000,0.0000,0.00,76000000.000,High pledge,100.00,340.000,Zero-stake registered,No live stake,618,0.000,76000000.000,0.000,Below pledge in latest local snapshot,,,CHUCK BUX,,CHUCK BUX,stake1u9td4sdhau6vkgm30w9axaacnqdlzf4v3gck2day43u0muczmrevq,29.cardano.staked.cloud
CARDANO_FOUNDATION,Cardano Foundation,declared_brand,High,Same operator cluster,pool18rjrygm3knlt67n3r3prlhnzcjxun7wa8d3l8w9nmlpasquv4au,CF1,registered,76315166.700,0.1983,99.15,76000000.000,High pledge,100.00,170.000,Healthy core,Near saturation,618,76301499.929,76000000.000,1.004,Meets pledge in latest local snapshot,mainnet.pool.cardanofoundation.org,https://mainnet.pool.cardanofoundation.org/cf1.json,cardanofoundation.org,cardanofoundation.org,,stake1u88z4vy64h7yydkr5lrqyktwr7m3htlqrluewz3xzvy5mxcjgcn3f,cf1r1.mainnet.pool.cardanofoundation.org; cf1r2.mainnet.pool.cardanofoundation.org
CARDANO_FOUNDATION,Cardano Foundation,declared_brand,High,Same operator cluster,pool1n6erydn8x79sa3fmrqmj7mcyqa9em5fppr447j6d9k0xwfl7sc5,CF4,registered,76301500.320,0.1983,99.13,76000000.000,High pledge,100.00,170.000,Healthy core,Near saturation,618,76301500.320,73000000.000,1.045,Meets pledge in latest local snapshot,mainnet.pool.cardanofoundation.org,https://mainnet.pool.cardanofoundation.org/cf4.json,cardanofoundation.org,cardanofoundation.org,,stake1u88z4vy64h7yydkr5lrqyktwr7m3htlqrluewz3xzvy5mxcjgcn3f,cf4r1.mainnet.pool.cardanofoundation.org; cf4r2.mainnet.pool.cardanofoundation.org
CARDANO_FOUNDATION,Cardano Foundation,declared_brand,High,Same operator cluster,pool1xmlq3sgssww6kwu8dupgxukzhlk77j40p9c4r3qux3j5z2ysk2c,CF2,registered,76301499.881,0.1983,99.13,76000000.000,High pledge,100.00,170.000,Healthy core,Near saturation,618,76301499.881,76000000.000,1.004,Meets pledge in latest local snapshot,mainnet.pool.cardanofoundation.org,https://mainnet.pool.cardanofoundation.org/cf2.json,cardanofoundation.org,cardanofoundation.org,,stake1u88z4vy64h7yydkr5lrqyktwr7m3htlqrluewz3xzvy5mxcjgcn3f,cf2r1.mainnet.pool.cardanofoundation.org; cf2r2.mainnet.pool.cardanofoundation.org
CARDANO_FOUNDATION,Cardano Foundation,declared_brand,High,Same operator cluster,pool1l0erdjregched3dj828q93rfa2f4w4p62nr248xshj5huq6zuvp,CF3,registered,76301499.726,0.1983,99.13,76000000.000,High pledge,100.00,170.000,Healthy core,Near saturation,618,76301499.726,73000000.000,1.045,Meets pledge in latest local snapshot,mainnet.pool.cardanofoundation.org,https://mainnet.pool.cardanofoundation.org/cf3.json,cardanofoundation.org,cardanofoundation.org,,stake1u88z4vy64h7yydkr5lrqyktwr7m3htlqrluewz3xzvy5mxcjgcn3f,cf3r1.mainnet.pool.cardanofoundation.org; cf3r2.mainnet.pool.cardanofoundation.org
CARDANO_FOUNDATION,Cardano Foundation,declared_brand,High,Same operator cluster,pool1luhm55xxqp0cv7a43rcfrr8m6m74kfe7wdvqdgfzt483x29lr0t,CF5,registered,75500025.793,0.1962,98.09,73000000.000,High pledge,100.00,170.000,Healthy core,Near saturation,618,75500005.967,73000000.000,1.034,Meets pledge in latest local snapshot,mainnet.pool.cardanofoundation.org,https://mainnet.pool.cardanofoundation.org/cf5.json,cardanofoundation.org,cardanofoundation.org,,stake1u88z4vy64h7yydkr5lrqyktwr7m3htlqrluewz3xzvy5mxcjgcn3f,cf5r1.mainnet.pool.cardanofoundation.org; cf5r2.mainnet.pool.cardanofoundation.org
CARDANO_FOUNDATION,Cardano Foundation,declared_brand,High,Same operator cluster,pool1r2fph82mjhgu955cesn4yejjva4sk7uuh06yhwf8e9ln5djy5h7,CF6,registered,75500001.574,0.1962,98.09,14750000.000,High pledge,100.00,170.000,Healthy core,Near saturation,618,75500001.574,73000000.000,1.034,Meets pledge in latest local snapshot,mainnet.pool.cardanofoundation.org,https://mainnet.pool.cardanofoundation.org/cf6.json,cardanofoundation.org,cardanofoundation.org,,stake1u88z4vy64h7yydkr5lrqyktwr7m3htlqrluewz3xzvy5mxcjgcn3f,cf6r1.mainnet.pool.cardanofoundation.org; cf6r2.mainnet.pool.cardanofoundation.org
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool12m7z9p7jqymxrvvp6z7vmfdu6j6u6y43p0m6y4xalz43sc8s4t9,N/A,registered,119938312.921,0.3117,155.83,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,92a8429c.cardano-metadata.herd.run,https://92a8429c.cardano-metadata.herd.run/metadata.json,COINBASE,n,COINBASE,stake1uyg3c0lw8q4f7fxyum7azg8tez9n2pglyp709a90zy9g25gxsgyu2,92a8429c.cardano-relay.herd.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool197na7w0h8hjc8wdvwys7nsalhtpctefa3m23udeqxpfk6nzq8l9,N/A,registered,70981423.148,0.1844,92.22,0.000,Zero pledge,3.00,340.000,Healthy core,Near saturation,618,50780.913,0.000,,No pledge declared in snapshot,26e894b1.cardano-metadata.herd.run,https://26e894b1.cardano-metadata.herd.run/metadata.json,COINBASE,n,COINBASE,stake1u9nzu3w42re0xthyey7mujmnv5kqap7we4hegg9m2ajz25scwn2z3,26e894b1.cardano-relay.herd.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1fl20ddkpvnstlx63fal6e3ku46r76nk2s4mqtk5jnyxn2vt7hg6,KOH,registered,70535349.320,0.1833,91.64,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,7ddb9c28.cardano-metadata.bison.run,https://7ddb9c28.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1uxyv6prv3gcvpw73udgdwuqqnh7gn6y7dfw3q9n0gjl82rq9n5mf4,7ddb9c28.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1xed948ze4guhrkt9zxjmecjvgkvgf8gd8skkzgtacz6gsyk9m5c,WGM,registered,70340321.689,0.1828,91.39,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,b3e201f4.cardano-metadata.bison.run,https://b3e201f4.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1u93v2j5trt908nq0s2j30chjsghtq90pyw0zxqjmm7mesdq238swm,b3e201f4.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1j276s043qh2knv3ukmap6sra6sk7p5khuetzwx9h43wqydzsx8c,UBE,registered,70334853.049,0.1828,91.38,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,8d6f8de4.cardano-metadata.herd.run,https://8d6f8de4.cardano-metadata.herd.run/metadata.json,COINBASE,,COINBASE,stake1uyq2fy997c0zqqdjhshlcxthunqu9y0rl50eqnmmmn9heegc2pt2r,8d6f8de4.cardano-relay.herd.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1edqwpnln3zr9gj9sfsmyl72pen6hdwev07xgqj7uz5mkjrgfj6h,TBG,registered,70196521.401,0.1824,91.20,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,b3bbbcac.cardano-metadata.bison.run,https://b3bbbcac.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1ux7kyqjm43uchrqpznjuvcsfrkgvzwf3guhulmj3zdqp3psqqpdff,b3bbbcac.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool14xq8v9s80ut6vmwp93tzhlydhsdqhxk3e9jerl2kl7hm2dq6pru,ARH,registered,70195021.961,0.1824,91.20,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,ddbb5a06.cardano-metadata.herd.run,https://ddbb5a06.cardano-metadata.herd.run/metadata.json,COINBASE,,COINBASE,stake1uxmee9zgpkvls8n4ujk9pju38uq3knyz7za8am3ytmyglgsfvqd6s,ddbb5a06.cardano-relay.herd.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1vcwsfldh4gkzga4mc6p86y0vytkqfm9e2dy44hs00v34yeqnfaf,FVG,registered,70075598.607,0.1821,91.05,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,e4527900.cardano-metadata.herd.run,https://e4527900.cardano-metadata.herd.run/metadata.json,COINBASE,,COINBASE,stake1ux63vhuv5l7l8hlw26h8xclnh6nzfs477rpfs2z9rygd3asdaj9rm,e4527900.cardano-relay.herd.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1kl2vuauwfc5k0avf874ym5tcm04ywa22frleszhujeccj4va3lt,N/A,registered,70053368.364,0.1820,91.02,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,618,30256.515,0.000,,No pledge declared in snapshot,50809bee.cardano-metadata.herd.run,https://50809bee.cardano-metadata.herd.run/metadata.json,COINBASE,n,,stake1uy60qln037jhvn54m7t0cq8xg4hqqdqzakl7lzlql5cnckcn9mz3h,50809bee.cardano-relay.herd.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1sdare7xfd6tmak8ghek7kwgpgj6xzu0reppmw4t46rmcs0h6vr2,UTA,registered,70048847.111,0.1820,91.01,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,a94da6a8.cardano-metadata.bison.run,https://a94da6a8.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1uylmv2gf49x923kzdqjgqpzcpvha7qcj5zl99t7mw3x8cfgegyhwn,a94da6a8.cardano-relay.bison.run
